device_name,qubit1,qubit2,gate_name,property_name,value,unit,vendor_measured_at,polled_at
ibm_fez,51,50,cz,gate_error,0.0027917304349013294,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,51,50,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,96,103,cz,gate_error,0.005297306264456042,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,96,103,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,103,96,cz,gate_error,0.005297306264456042,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,103,96,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,105,106,cz,gate_error,0.002032721674270016,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,105,106,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,106,105,cz,gate_error,0.002032721674270016,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,106,105,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,82,83,cz,gate_error,0.005563354347484312,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,82,83,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,83,82,cz,gate_error,0.005563354347484312,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,83,82,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,147,148,cz,gate_error,0.002712295843962126,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,147,148,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,148,147,cz,gate_error,0.002712295843962126,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,148,147,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,137,147,cz,gate_error,0.0026802234027504535,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,137,147,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,147,137,cz,gate_error,0.0026802234027504535,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,147,137,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,51,52,cz,gate_error,0.0017617324256199995,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,51,52,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,52,51,cz,gate_error,0.0017617324256199995,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,52,51,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,142,143,cz,gate_error,0.003257438578300964,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,142,143,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,143,142,cz,gate_error,0.003257438578300964,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,143,142,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,46,47,cz,gate_error,0.003575499868978732,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,46,47,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,47,46,cz,gate_error,0.003575499868978732,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,47,46,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,23,24,cz,gate_error,0.006358007936388216,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,23,24,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,24,23,cz,gate_error,0.006358007936388216,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,24,23,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,143,144,cz,gate_error,0.006492182196148083,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,143,144,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,144,143,cz,gate_error,0.006492182196148083,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,144,143,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,21,36,cz,gate_error,0.0058045413525133205,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,21,36,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,36,21,cz,gate_error,0.0058045413525133205,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,36,21,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,83,84,cz,gate_error,0.002670750283020884,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,83,84,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,84,83,cz,gate_error,0.002670750283020884,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,84,83,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,113,119,cz,gate_error,0.002866456353884439,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,113,119,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,119,113,cz,gate_error,0.002866456353884439,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,119,113,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,76,81,cz,gate_error,0.0017549568673534688,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,76,81,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,81,76,cz,gate_error,0.0017549568673534688,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,81,76,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,24,25,cz,gate_error,0.018515850792747562,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,24,25,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,25,24,cz,gate_error,0.018515850792747562,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,25,24,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,105,117,cz,gate_error,0.003222440057624898,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,105,117,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,117,105,cz,gate_error,0.003222440057624898,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,117,105,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,20,21,cz,gate_error,0.005525664638108607,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,20,21,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,21,20,cz,gate_error,0.005525664638108607,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,21,20,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,52,53,cz,gate_error,0.002477468543240463,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,52,53,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,53,52,cz,gate_error,0.002477468543240463,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,53,52,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,139,155,cz,gate_error,0.002671690126904519,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,139,155,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,155,139,cz,gate_error,0.002671690126904519,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,155,139,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,69,78,cz,gate_error,0.0022581563604855137,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,69,78,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,78,69,cz,gate_error,0.0022581563604855137,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,78,69,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,112,113,cz,gate_error,0.002577093411857745,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,112,113,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,113,112,cz,gate_error,0.002577093411857745,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,113,112,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,89,90,cz,gate_error,0.003110599927533708,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,89,90,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,90,89,cz,gate_error,0.003110599927533708,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,90,89,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,149,150,cz,gate_error,0.014281251732994382,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,149,150,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,150,149,cz,gate_error,0.014281251732994382,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,150,149,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,53,54,cz,gate_error,0.0049229379381341976,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,53,54,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,54,53,cz,gate_error,0.0049229379381341976,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,54,53,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,11,18,cz,gate_error,0.011148514628470413,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,11,18,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,18,11,cz,gate_error,0.011148514628470413,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,18,11,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,30,31,cz,gate_error,0.002903955530450364,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,30,31,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,31,30,cz,gate_error,0.002903955530450364,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,31,30,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,25,26,cz,gate_error,0.0023989248077247727,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,25,26,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,26,25,cz,gate_error,0.0023989248077247727,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,26,25,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,16,23,cz,gate_error,0.004501138984997072,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,16,23,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,23,16,cz,gate_error,0.004501138984997072,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,23,16,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,90,91,cz,gate_error,0.003144929487388287,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,90,91,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,91,90,cz,gate_error,0.003144929487388287,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,91,90,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,136,143,cz,gate_error,0.0017871794161435917,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,136,143,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,143,136,cz,gate_error,0.0017871794161435917,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,143,136,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,145,146,cz,gate_error,0.001881032656249254,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,145,146,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,146,145,cz,gate_error,0.001881032656249254,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,146,145,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,26,27,cz,gate_error,0.03151046935833238,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,26,27,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,27,26,cz,gate_error,0.03151046935833238,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,27,26,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,21,22,cz,gate_error,0.0024004417627889185,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,21,22,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,22,21,cz,gate_error,0.0024004417627889185,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,22,21,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,3,16,cz,gate_error,0.002859893213284531,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,3,16,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,16,3,cz,gate_error,0.002859893213284531,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,16,3,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,31,32,cz,gate_error,0.03132715975808367,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,31,32,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,32,31,cz,gate_error,0.03132715975808367,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,32,31,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,58,71,cz,gate_error,0.0027539014823346475,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,58,71,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,71,58,cz,gate_error,0.0027539014823346475,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,71,58,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,86,87,cz,gate_error,0.00412117911242979,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,86,87,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,87,86,cz,gate_error,0.00412117911242979,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,87,86,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,141,142,cz,gate_error,0.002675876969703145,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,141,142,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,142,141,cz,gate_error,0.002675876969703145,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,142,141,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,95,99,cz,gate_error,0.002790006579241694,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,95,99,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,99,95,cz,gate_error,0.002790006579241694,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,99,95,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,61,76,cz,gate_error,0.0022372593794621753,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,61,76,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,76,61,cz,gate_error,0.0022372593794621753,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,76,61,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,113,114,cz,gate_error,0.0029800936288902624,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,113,114,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,114,113,cz,gate_error,0.0029800936288902624,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,114,113,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,123,124,cz,gate_error,0.0027173004708909154,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,123,124,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,124,123,cz,gate_error,0.0027173004708909154,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,124,123,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,27,28,cz,gate_error,1.0,,2026-08-30 19:39:54.925750-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,27,28,cz,gate_length,68.0,ns,2026-08-30 19:39:54.925750-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,28,27,cz,gate_error,1.0,,2026-08-30 19:39:54.925756-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,28,27,cz,gate_length,68.0,ns,2026-08-30 19:39:54.925756-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,17,27,cz,gate_error,0.027890945219484792,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,17,27,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,27,17,cz,gate_error,0.027890945219484792,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,27,17,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,54,55,cz,gate_error,0.004996752275788968,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,54,55,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,55,54,cz,gate_error,0.004996752275788968,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,55,54,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,64,65,cz,gate_error,0.0025943410065248085,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,64,65,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,65,64,cz,gate_error,0.0025943410065248085,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,65,64,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,146,147,cz,gate_error,0.0023408597923920416,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,146,147,cz,gate_length,88.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,147,146,cz,gate_error,0.0023408597923920416,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,147,146,cz,gate_length,88.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,5,6,cz,gate_error,0.014572439499802942,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,5,6,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,6,5,cz,gate_error,0.014572439499802942,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,6,5,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,51,58,cz,gate_error,0.0032540110568513025,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,51,58,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,58,51,cz,gate_error,0.0032540110568513025,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,58,51,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,60,61,cz,gate_error,0.0020011858501001456,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,60,61,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,61,60,cz,gate_error,0.0020011858501001456,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,61,60,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,87,88,cz,gate_error,0.0039358743752808956,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,87,88,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,88,87,cz,gate_error,0.0039358743752808956,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,88,87,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,38,49,cz,gate_error,0.030639041105949977,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,38,49,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,49,38,cz,gate_error,0.030639041105949977,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,49,38,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,152,153,cz,gate_error,0.0035845062711940823,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,152,153,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,153,152,cz,gate_error,0.0035845062711940823,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,153,152,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,87,97,cz,gate_error,0.004538035975552773,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
